,symbol,id,orderId,side,price,qty,realizedPnl,marginAsset,quoteQty,commission,commissionAsset,time,positionSide,maker,buyer,symbol_r,status,clientOrderId,price_r,avgPrice,origQty,executedQty,cumQty,cumQuote,timeInForce,type,reduceOnly,closePosition,side_r,positionSide_r,stopPrice,workingType,priceProtect,origType,updateTime
81,XRPUSDT,644346377,17316760381,SELL,0.998,10.0,0.0,USDT,9.98,0.003992,USDT,1632427393387,BOTH,False,False,XRPUSDT,NEW,pTxfrF44aF5IID5bdNQeZz,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427393387
82,XRPUSDT,644346468,17316761644,BUY,0.9978,10.0,0.002,USDT,9.978,0.0039912,USDT,1632427397916,BOTH,False,True,XRPUSDT,NEW,rv10c56v3cGNTBoF323n02,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427397916
83,XRPUSDT,644348715,17316794184,BUY,0.9963,10.0,0.0,USDT,9.963,0.0039852,USDT,1632427512840,BOTH,False,True,XRPUSDT,NEW,fZyxHWtEIWPinidz49PxMR,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427512840
84,XRPUSDT,644349580,17316812668,SELL,0.9973,10.0,0.0,USDT,9.973,0.0039892,USDT,1632427594913,BOTH,False,False,XRPUSDT,NEW,ZLLCu8ER92D9s0x2VQOhNQ,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427594913
85,XRPUSDT,644349606,17316813163,BUY,0.9974,10.0,0.0,USDT,9.974,0.0039896,USDT,1632427601713,BOTH,False,True,XRPUSDT,NEW,rFD6xALgCRF2YE2rXalMaX,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427601713
86,XRPUSDT,644350048,17316822781,BUY,0.997,10.0,0.0,USDT,9.97,0.003988,USDT,1632427666107,BOTH,False,True,XRPUSDT,NEW,jT2CtltVFCWEZqHqRbIZH3,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427666107
87,XRPUSDT,644350154,17316824786,SELL,0.9968,10.0,0.0,USDT,9.968,0.0039872,USDT,1632427688006,BOTH,False,False,XRPUSDT,NEW,00nzjtfyJt6fexfvYNRtjs,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427688006
88,XRPUSDT,644350328,17316827225,BUY,0.9978,10.0,0.0,USDT,9.978,0.0039912,USDT,1632427699852,BOTH,False,True,XRPUSDT,NEW,zwGGCAGsXy9RHlRfu413To,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632427699852
89,XRPUSDT,645257348,17332620129,BUY,0.9107,10.0,0.0,USDT,9.107,0.0036428,USDT,1632486967480,BOTH,False,True,XRPUSDT,NEW,IWNidxv0U8JmdJoMppG6Aw,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632486967480
90,XRPUSDT,645257528,17332624403,SELL,0.9106,10.0,0.0,USDT,9.106,0.0036424,USDT,1632486975548,BOTH,False,False,XRPUSDT,NEW,4miM7q8FUduPTGKfWGevb0,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632486975548
91,XRPUSDT,645257568,17332625494,BUY,0.9102,10.0,0.004,USDT,9.102,0.0036408,USDT,1632486979239,BOTH,False,True,XRPUSDT,NEW,Ff5ETbri0THfdtCOb2PAdI,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632486979239
92,XRPUSDT,645257634,17332627836,BUY,0.9102,10.0,0.0,USDT,9.102,0.0036408,USDT,1632486984168,BOTH,False,True,XRPUSDT,NEW,tDdkpb3UWvVRjj8tTETzah,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632486984168
93,XRPUSDT,645257640,17332628235,BUY,0.9102,10.0,0.0,USDT,9.102,0.0036408,USDT,1632486985920,BOTH,False,True,XRPUSDT,NEW,n3a0zV3YEFo5TtR2TtzITx,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632486985920
94,XRPUSDT,645257686,17332629620,SELL,0.9101,20.0,0.0,USDT,18.202,0.0072808,USDT,1632486989823,BOTH,False,False,XRPUSDT,NEW,RzSqZhoD1biqkcTI1LvabQ,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632486989823
95,XRPUSDT,645257927,17332631446,BUY,0.9097,10.0,0.004,USDT,9.097,0.0036388,USDT,1632486993118,BOTH,False,True,XRPUSDT,NEW,VmStFdA98mC8rQZmd7ulsg,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632486993118
96,XRPUSDT,645257955,17332632087,SELL,0.9095,10.0,0.0,USDT,9.095,0.003638,USDT,1632486994075,BOTH,False,False,XRPUSDT,NEW,irdEHrvgfUufsC93ao4YzJ,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632486994075
97,XRPUSDT,645258112,17332635765,BUY,0.9097,10.0,0.0,USDT,9.097,0.0036388,USDT,1632487000961,BOTH,False,True,XRPUSDT,NEW,xN1JVZv4n2x0c8vtoSbzSO,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487000961
98,XRPUSDT,645262303,17332743837,BUY,0.9112,10.0,0.0,USDT,9.112,0.0036448,USDT,1632487353888,BOTH,False,True,XRPUSDT,NEW,7LZdlAkzhfSfxDNkq8MKVd,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487353888
99,XRPUSDT,645262335,17332744379,SELL,0.9114,20.0,0.0,USDT,18.228,0.0072912,USDT,1632487357357,BOTH,False,False,XRPUSDT,NEW,XUIzt8osUTJISUI2McJcqg,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487357357
100,XRPUSDT,645262359,17332744939,BUY,0.9114,10.0,0.0,USDT,9.114,0.0036456,USDT,1632487360878,BOTH,False,True,XRPUSDT,NEW,ACtgBJrxUCtmsiqz8vXzXF,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487360878
101,XRPUSDT,645262373,17332745288,SELL,0.9113,10.0,0.0,USDT,9.113,0.0036452,USDT,1632487362588,BOTH,False,False,XRPUSDT,NEW,aQ6oGNC3uAAzhFZNkbGhnx,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487362588
102,XRPUSDT,645262396,17332746171,BUY,0.9114,10.0,-0.001,USDT,9.114,0.0036456,USDT,1632487367352,BOTH,False,True,XRPUSDT,NEW,7fv9jhHwGi5MOLjLaLrQ8e,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487367352
103,XRPUSDT,645262422,17332746721,BUY,0.9112,10.0,0.0,USDT,9.112,0.0036448,USDT,1632487370921,BOTH,False,True,XRPUSDT,NEW,m7OIQjUczAdTgnujk0Sj1V,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487370921
104,XRPUSDT,645262600,17332749302,BUY,0.9107,20.0,0.0,USDT,18.214,0.0072856,USDT,1632487375762,BOTH,False,True,XRPUSDT,NEW,JBLnq7b82wdLX2nczqEkdI,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487375762
105,XRPUSDT,645262648,17332750650,SELL,0.9105,30.0,0.0,USDT,27.315,0.010926,USDT,1632487381074,BOTH,False,False,XRPUSDT,NEW,yLyktwzHRrFViTcjzaubap,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487381074
106,XRPUSDT,645262730,17332752221,BUY,0.9104,30.0,0.0,USDT,27.312,0.0109248,USDT,1632487386854,BOTH,False,True,XRPUSDT,NEW,IZiI6KtYZ0w1ccwh68CFA7,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487386854
107,XRPUSDT,645262900,17332755046,SELL,0.9101,10.0,0.0,USDT,9.101,0.0036404,USDT,1632487398222,BOTH,False,False,XRPUSDT,NEW,OOdOO4iIxetmBJEVy7xRNf,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487398221
108,XRPUSDT,645269339,17332901154,BUY,0.9092,30.0,0.0,USDT,27.276,0.0109104,USDT,1632487907428,BOTH,False,True,XRPUSDT,NEW,ot296ErDq3FaM3Xsma41xP,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487907428
109,XRPUSDT,645271105,17332927480,BUY,0.9061,30.0,0.0,USDT,27.183,0.0108732,USDT,1632487991894,BOTH,False,True,XRPUSDT,NEW,wnHi2jFbSwZ3b0iK27jQbw,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487991894
110,XRPUSDT,645262776,17332753009,SELL,0.9102,30.0,0.0,USDT,27.306,0.0109224,USDT,1632487392644,BOTH,False,False,XRPUSDT,NEW,5CTbsZzeVVhbj9XRWolVqY,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487392644
111,XRPUSDT,645262875,17332754597,BUY,0.9102,20.0,0.0,USDT,18.204,0.0072816,USDT,1632487396420,BOTH,False,True,XRPUSDT,NEW,sio7vzUy7LdqzOCO1Dvj9C,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632487396420
112,XRPUSDT,645273744,17332979192,BUY,0.9056,30.0,0.0,USDT,27.168,0.0108672,USDT,1632488128034,BOTH,False,True,XRPUSDT,NEW,GLfDKa8HNr9Bf9Y89Gk8Ed,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488128034
113,XRPUSDT,645274026,17332986714,SELL,0.9055,10.0,0.0,USDT,9.055,0.003622,USDT,1632488147975,BOTH,False,False,XRPUSDT,NEW,IfOqYqVUZ7rCxUhI584KxL,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488147975
114,XRPUSDT,645273780,17332980469,SELL,0.9054,30.0,0.0,USDT,27.162,0.0108648,USDT,1632488132835,BOTH,False,False,XRPUSDT,NEW,lBhID7zNcAK4bimLidzCit,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488132835
115,XRPUSDT,645273993,17332986069,BUY,0.9057,20.0,-0.006,USDT,18.114,0.0072456,USDT,1632488146223,BOTH,False,True,XRPUSDT,NEW,TZjNqoLAI4KOtE3Fnu90ee,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488146223
116,XRPUSDT,645282547,17333159808,SELL,0.9017,10.0,0.0,USDT,9.017,0.0036068,USDT,1632488547271,BOTH,False,False,XRPUSDT,NEW,bodDzxGtafHYB5kne3aqEa,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488547271
117,XRPUSDT,645282644,17333163693,BUY,0.902,20.0,-0.003,USDT,18.04,0.007216,USDT,1632488556611,BOTH,False,True,XRPUSDT,NEW,FX8e5aLIP5uAbpysTsIzgM,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488556611
118,XRPUSDT,645282674,17333164699,BUY,0.90175,10.0,0.0,USDT,3.6072,0.00360696,USDT,1632488559749,BOTH,False,True,XRPUSDT,NEW,zLI4nOOmCA1KamxvItikY0,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488559749
119,XRPUSDT,645283115,17333174078,BUY,0.9008,20.0,0.0,USDT,18.016,0.0072064,USDT,1632488577242,BOTH,False,True,XRPUSDT,NEW,QUexJ7y196j4ouUNA9hSUr,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488577242
120,XRPUSDT,645283209,17333177072,SELL,0.9002,30.0,0.0,USDT,27.006,0.0108024,USDT,1632488582084,BOTH,False,False,XRPUSDT,NEW,FLQ0g4dOtQAGnhssfwJMJB,0,0.0,30.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488582084
121,XRPUSDT,645284135,17333181246,BUY,0.9005,10.0,-0.003,USDT,9.005,0.003602,USDT,1632488586691,BOTH,False,True,XRPUSDT,NEW,fkmte8yPw5dsteki2Yu32x,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488586691
122,XRPUSDT,645284517,17333187296,SELL,0.9022,10.0,0.0,USDT,9.022,0.0036088,USDT,1632488596972,BOTH,False,False,XRPUSDT,NEW,gtISiuvPHvmf1JbcPS4qcM,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488596972
123,XRPUSDT,645284300,17333182951,SELL,0.9011,20.0,0.0,USDT,18.022,0.0072088,USDT,1632488589014,BOTH,False,False,XRPUSDT,NEW,zvRQC91mmT8SFro0Oz1KGc,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488589014
124,XRPUSDT,645284490,17333186452,BUY,0.9021,10.0,-0.01,USDT,9.021,0.0036084,USDT,1632488595904,BOTH,False,True,XRPUSDT,NEW,MvzjZQxBijRZ3eBFBEn1wV,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632488595904
125,XRPUSDT,645304913,17333637479,BUY,0.9026,10.0,0.0,USDT,9.026,0.0036104,USDT,1632489915232,BOTH,False,True,XRPUSDT,NEW,iVmNgUgfv68Ki7Jen1LECK,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632489915232
126,XRPUSDT,645304197,17333616385,BUY,0.9012,10.0,0.0,USDT,9.012,0.0036048,USDT,1632489844307,BOTH,False,True,XRPUSDT,NEW,HW8qJarM7XUgS63fdc5ShL,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632489844307
127,XRPUSDT,645318342,17333903631,BUY,0.9109,10.0,0.0,USDT,9.109,0.0036436,USDT,1632490480879,BOTH,False,True,XRPUSDT,NEW,yQQXEQvHmhPJH79yXepx3V,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632490480879
128,XRPUSDT,645305066,17333642164,BUY,0.901,10.0,0.0,USDT,9.01,0.003604,USDT,1632489925851,BOTH,False,True,XRPUSDT,NEW,6zr4PApwe6f07ASLCcdeVR,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632489925851
129,XRPUSDT,645318594,17333910012,BUY,0.9116,10.0,0.0,USDT,9.116,0.0036464,USDT,1632490494379,BOTH,False,True,XRPUSDT,NEW,7hnoSp3vFX9WZfPVbE0dAY,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632490494379
130,XRPUSDT,645318864,17333914085,BUY,0.9124,10.0,0.0,USDT,9.124,0.0036496,USDT,1632490499523,BOTH,False,True,XRPUSDT,NEW,b29Ij7o6VwL1ycS6k8ui6X,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632490499523
131,XRPUSDT,645334611,17334181651,BUY,0.9198,10.0,0.0,USDT,9.198,0.0036792,USDT,1632491030859,BOTH,False,True,XRPUSDT,NEW,bSjSIbk7sytTQrj3yM7x8p,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491030859
132,XRPUSDT,645335020,17334188850,BUY,0.9187,10.0,0.0,USDT,9.187,0.0036748,USDT,1632491053721,BOTH,False,True,XRPUSDT,NEW,dGagEJkz3PxROjmh3eBivF,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491053721
133,XRPUSDT,645339119,17334269364,BUY,0.9136,10.0,0.0,USDT,9.136,0.0036544,USDT,1632491250382,BOTH,False,True,XRPUSDT,NEW,zQVSPkB2qemuiQVf7XE8hF,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491250382
134,XRPUSDT,645339337,17334273957,BUY,0.9141,10.0,0.0,USDT,9.141,0.0036564,USDT,1632491263156,BOTH,False,True,XRPUSDT,NEW,Zze69vpa6dwuxKD0PJXrFV,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491263156
135,XRPUSDT,645341859,17334329652,BUY,0.9162,10.0,0.0,USDT,9.162,0.0036648,USDT,1632491422006,BOTH,False,True,XRPUSDT,NEW,8E2l7x9m2QZjxTheye7hB7,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491422006
136,XRPUSDT,645341922,17334331589,BUY,0.9161,20.0,0.0,USDT,18.322,0.0073288,USDT,1632491427171,BOTH,False,True,XRPUSDT,NEW,7XikHJIsFigBzLoqMZP6cM,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491427171
137,XRPUSDT,645341977,17334333256,SELL,0.9157,20.0,0.0,USDT,18.314,0.0073256,USDT,1632491433565,BOTH,False,False,XRPUSDT,NEW,MV9o1Lo4Ok0tpQDqc1ovrp,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491433565
138,XRPUSDT,645342166,17334337834,BUY,0.9161,20.0,0.0,USDT,18.322,0.0073288,USDT,1632491445408,BOTH,False,True,XRPUSDT,NEW,EBapbNM5SGNpRuIay1XhbH,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491445408
139,XRPUSDT,645344771,17334401848,SELL,0.9186,20.0,0.0,USDT,18.372,0.0073488,USDT,1632491632919,BOTH,False,False,XRPUSDT,NEW,Z3LlfiDRceJJGBnV8XePAp,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491632919
140,XRPUSDT,645344816,17334402946,BUY,0.9182,10.0,0.004,USDT,9.182,0.0036728,USDT,1632491638478,BOTH,False,True,XRPUSDT,NEW,pulMzOSD6oFjjtVwWtP589,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491638478
141,XRPUSDT,645344851,17334403681,SELL,0.9184,10.0,0.0,USDT,9.184,0.0036736,USDT,1632491642149,BOTH,False,False,XRPUSDT,NEW,LVp2uC8D3mtv1U5K3btK3J,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491642149
142,XRPUSDT,645348894,17334474749,BUY,0.9204,10.0,0.0,USDT,9.204,0.0036816,USDT,1632491786896,BOTH,False,True,XRPUSDT,NEW,YvaD0XsL40KB64pAWAy792,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491786896
143,XRPUSDT,645351428,17334535191,BUY,0.9226,10.0,0.0,USDT,9.226,0.0036904,USDT,1632491972709,BOTH,False,True,XRPUSDT,NEW,3zOgLBkjTNbWLT74ea5yzh,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491972709
144,XRPUSDT,645351446,17334535797,BUY,0.9223,10.0,0.0,USDT,9.223,0.0036892,USDT,1632491974886,BOTH,False,True,XRPUSDT,NEW,nTA3mejTQnSiAiXaSo1vlu,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491974886
145,XRPUSDT,645351609,17334540770,SELL,0.9216,10.0,0.0,USDT,9.216,0.0036864,USDT,1632491987645,BOTH,False,False,XRPUSDT,NEW,6L5pNVCJZRkmrJfWJZjSaq,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491987645
146,XRPUSDT,645351499,17334537477,SELL,0.9215,20.0,0.0,USDT,18.43,0.007372,USDT,1632491978812,BOTH,False,False,XRPUSDT,NEW,r46xpYTL4vSFJ0Lexy16V7,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491978812
147,XRPUSDT,645351565,17334539850,BUY,0.9222,10.0,-0.007,USDT,9.222,0.0036888,USDT,1632491985791,BOTH,False,True,XRPUSDT,NEW,7RrZZlR9ZbgkWoG5kOJc7h,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632491985791
148,XRPUSDT,645382615,17335101455,BUY,0.9297,10.0,0.0,USDT,9.297,0.0037188,USDT,1632493472757,BOTH,False,True,XRPUSDT,NEW,VMZ2aso7mvkgAi36MTjxjB,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632493472757
149,XRPUSDT,645382651,17335102554,BUY,0.9297,10.0,0.0,USDT,9.297,0.0037188,USDT,1632493478267,BOTH,False,True,XRPUSDT,NEW,PQNiiT7jOEt9rWVs0wA4ms,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632493478267
150,XRPUSDT,645382671,17335103560,SELL,0.9292,20.0,0.0,USDT,18.584,0.0074336,USDT,1632493482740,BOTH,False,False,XRPUSDT,NEW,20NUWYxcnilN5WjseJSPb1,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632493482740
151,XRPUSDT,645382968,17335109042,BUY,0.9305,10.0,0.0,USDT,9.305,0.003722,USDT,1632493506368,BOTH,False,True,XRPUSDT,NEW,pTnaJLM6T4o6WH5qqGG20a,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632493506368
152,XRPUSDT,645383185,17335113810,BUY,0.9302,10.0,0.0,USDT,9.302,0.0037208,USDT,1632493516652,BOTH,False,True,XRPUSDT,NEW,L20vyW2fn7RrZihRmxWraS,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632493516652
153,XRPUSDT,645383322,17335117598,SELL,0.929,10.0,0.0,USDT,9.29,0.003716,USDT,1632493527095,BOTH,False,False,XRPUSDT,NEW,sgmkmg8m454tIyTxozdV0x,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632493527095
154,XRPUSDT,645383236,17335115134,SELL,0.9298,20.0,0,USDT,18.59600,0.0074384,USDT,1632493520709,BOTH,False,False,XRPUSDT,NEW,GL14wGNCxemPHiulSW8iAj,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632493520709
155,XRPUSDT,645383306,17335116858,BUY,0.9294,10.0,0.00400000,USDT,9.29400,0.0037176,USDT,1632493524668,BOTH,False,True,XRPUSDT,NEW,bZGFO3K4Y89Ku99cadSuqp,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632493524668
156,XRPUSDT,645397674,17335348538,BUY,0.9325,10.0,0,USDT,9.32500,0.00373,USDT,1632494162251,BOTH,False,True,XRPUSDT,NEW,n2t92zT8BlZOb6R1oe9Bz5,0,0.00000,10,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632494162251
157,XRPUSDT,645397827,17335351909,BUY,0.9323,10.0,0,USDT,9.32300,0.0037292,USDT,1632494171483,BOTH,False,True,XRPUSDT,NEW,nEjRtOTzn6WVO7KLf3SLoQ,0,0.00000,10,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632494171483
158,XRPUSDT,645397894,17335353748,SELL,0.9327,20.0,0,USDT,18.65400,0.0074616,USDT,1632494176699,BOTH,False,False,XRPUSDT,NEW,fzp9KY7me37JBrIk8QJeHu,0,0.00000,20,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632494176699
159,XRPUSDT,645398096,17335359841,BUY,0.9329,10.0,-0.00200000,USDT,9.32900,0.0037316,USDT,1632494204130,BOTH,False,True,XRPUSDT,NEW,2bIwy8cVNGpnoECMUiDpxd,0,0.00000,10,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632494204130
160,XRPUSDT,645398102,17335360119,SELL,0.9328,10.0,0,USDT,9.32800,0.0037312,USDT,1632494206667,BOTH,False,False,XRPUSDT,NEW,UR7GLaKQVC6N80DQVuwUfH,0,0.00000,10,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632494206667
161,XRPUSDT,645398147,17335361308,BUY,0.933,20.0,-0.00200000,USDT,18.66000,0.007464,USDT,1632494214625,BOTH,False,True,XRPUSDT,NEW,2lpbslIqDXUlsRjzjWOjYx,0,0.00000,20,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632494214625
163,XRPUSDT,645398163,17335361706,BUY,0.9329,10.0,0,USDT,9.32900,0.0037316,USDT,1632494216921,BOTH,False,True,XRPUSDT,NEW,cphjuHm8jd2hlo1wKoWTfP,0,0.00000,10,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632494216921
